year,question,paper_id,title,problem_types,overall_pipeline,q1_task,q1_methods,q2_task,q2_methods,q3_task,q3_methods,q4_task,q4_methods,algorithms,knowledge_points,validation_methods,writing_features,reusable_ideas,applicable_patterns,source_md,source_pdf,review_status,review_notes,semantic_status,semantic_source,last_reviewed
2024,D,D24103850092,多源异构数据驱动的暴雨成灾机理及其时空演变特征研究,"时空描述;影响因素分析;综合评价;时序预测;空间统计",降水与土地利用演变→暴雨影响因素→脆弱性指数与未来预测→标准差椭圆与区域分界,描述降水和土地利用时空演变,"年均值;极差;面积占比;变化率;地图",分析暴雨影响因素与阈值,"CART决策树;相关分析",构建脆弱性指数并预测未来风险,"熵权法;XGBoost;ARIMA;SVR",刻画土地利用空间方向并讨论区域开发,"标准差椭圆;地图叠加;探索性分界线","CART;熵权法;XGBoost;ARIMA;SVR;标准差椭圆","时空尺度;空间泄漏;目标泄漏;综合指数;误差传播;二维椭圆覆盖率","随机训练测试划分;作者报告R2/RMSE/MAE;分布图;椭圆内外比例","四问数据链完整;地图与流程图丰富;教材式原理偏长","按事件尺度建模;用时空阻塞验证;以外部灾损校准风险;多阶段传播不确定性","自然灾害风险;多源时空数据;综合评价;时序预测;空间分析",knowledge_base/2024/D/D24103850092.md,papers/2024/D/D24103850092.pdf,partial,2026-09-20精读正文并核对12个关键PDF页面,partial,chatgpt_review,2026-09-20
2024,D,D24104250063,,,,,,,,,,,,,,,,,,knowledge_base/2024/D/D24104250063.md,papers/2024/D/D24104250063.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,D,D24104460003,,,,,,,,,,,,,,,,,,knowledge_base/2024/D/D24104460003.md,papers/2024/D/D24104460003.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,D,D24106570027,,,,,,,,,,,,,,,,,,knowledge_base/2024/D/D24106570027.md,papers/2024/D/D24106570027.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,E,E24101480006,,,,,,,,,,,,,,,,,,knowledge_base/2024/E/E24101480006.md,papers/2024/E/E24101480006.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,E,E24102870008,,,,,,,,,,,,,,,,,,knowledge_base/2024/E/E24102870008.md,papers/2024/E/E24102870008.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,E,E24102910005,,,,,,,,,,,,,,,,,,knowledge_base/2024/E/E24102910005.md,papers/2024/E/E24102910005.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,E,E24106980067,,,,,,,,,,,,,,,,,,knowledge_base/2024/E/E24106980067.md,papers/2024/E/E24106980067.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,F,F24102870082,,,,,,,,,,,,,,,,,,knowledge_base/2024/F/F24102870082.md,papers/2024/F/F24102870082.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,F,F24103360083,,,,,,,,,,,,,,,,,,knowledge_base/2024/F/F24103360083.md,papers/2024/F/F24103360083.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,F,F24104860143,,,,,,,,,,,,,,,,,,knowledge_base/2024/F/F24104860143.md,papers/2024/F/F24104860143.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2024,F,F24910020063,,,,,,,,,,,,,,,,,,knowledge_base/2024/F/F24910020063.md,papers/2024/F/F24910020063.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,A,2025-A-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/A/A题-1-通用神经网络处理器下的核内调度问题.md,papers/2025/A/A题-1-通用神经网络处理器下的核内调度问题.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,A,2025-A-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/A/A题-2-通用神经网络处理器下的核内调度问题.md,papers/2025/A/A题-2-通用神经网络处理器下的核内调度问题.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,A,2025-A-003,,,,,,,,,,,,,,,,,,knowledge_base/2025/A/A题-NPU 核内调度算法设计与优化研究.md,papers/2025/A/A题-NPU 核内调度算法设计与优化研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,A,2025-A-004,,,,,,,,,,,,,,,,,,knowledge_base/2025/A/A题-面向 Davinci 架构的 NPU 核内调度算法研究.md,papers/2025/A/A题-面向 Davinci 架构的 NPU 核内调度算法研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,B,2025-B-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/B/B题-MIMO-OFDM 链路速率预测问题的建模研究.md,papers/2025/B/B题-MIMO-OFDM 链路速率预测问题的建模研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,B,2025-B-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/B/B题-无线通信系统链路速率建模.md,papers/2025/B/B题-无线通信系统链路速率建模.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,B,2025-B-003,,,,,,,,,,,,,,,,,,knowledge_base/2025/B/B题-机器学习驱动的面向 MIMO-OFDM 的链路速率预测.md,papers/2025/B/B题-机器学习驱动的面向 MIMO-OFDM 的链路速率预测.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-1-围岩裂隙精准识别与三维模型重构.md,papers/2025/C/C题-1-围岩裂隙精准识别与三维模型重构.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-2-围岩裂隙精准识别与三维模型重构.md,papers/2025/C/C题-2-围岩裂隙精准识别与三维模型重构.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-003,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-3-围岩裂隙精准识别与三维模型重构.md,papers/2025/C/C题-3-围岩裂隙精准识别与三维模型重构.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-004,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-基于 Frangi 滤波的钻孔裂隙识别与三维概率重构.md,papers/2025/C/C题-基于 Frangi 滤波的钻孔裂隙识别与三维概率重构.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,C,2025-C-005,,,,,,,,,,,,,,,,,,knowledge_base/2025/C/C题-基于钻孔裂隙智能识别的岩体结构面网络重构与稳定性分区研究.md,papers/2025/C/C题-基于钻孔裂隙智能识别的岩体结构面网络重构与稳定性分区研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,D,2025-D-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/D/D题-低空湍流监测及最优航路规划研究.md,papers/2025/D/D题-低空湍流监测及最优航路规划研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,D,2025-D-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/D/D题-基于多源数据融合的低空湍流监测与航路优化.md,papers/2025/D/D题-基于多源数据融合的低空湍流监测与航路优化.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,E,2025-E-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/E/E题-基于迁移学习的高速列车轴承故障诊断研究.md,papers/2025/E/E题-基于迁移学习的高速列车轴承故障诊断研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,E,2025-E-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/E/E题-无监督迁移学习下的轴承故障诊断建模与优化.md,papers/2025/E/E题-无监督迁移学习下的轴承故障诊断建模与优化.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,E,2025-E-003,,,,,,,,,,,,,,,,,,knowledge_base/2025/E/E题-高速列车轴承智能故障诊断问题.md,papers/2025/E/E题-高速列车轴承智能故障诊断问题.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,F,2025-F-001,,,,,,,,,,,,,,,,,,knowledge_base/2025/F/F题-1-江南古典园林的美学特征建模.md,papers/2025/F/F题-1-江南古典园林的美学特征建模.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,F,2025-F-002,,,,,,,,,,,,,,,,,,knowledge_base/2025/F/F题-2-江南古典园林的美学特征建模.md,papers/2025/F/F题-2-江南古典园林的美学特征建模.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,F,2025-F-003,,,,,,,,,,,,,,,,,,knowledge_base/2025/F/F题-多模态数据融合视角下江南古典园林美学特征量化建模研究.md,papers/2025/F/F题-多模态数据融合视角下江南古典园林美学特征量化建模研究.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
2025,F,2025-F-004,,,,,,,,,,,,,,,,,,knowledge_base/2025/F/F题-江南古典园林美学特征的量化建模与分析.md,papers/2025/F/F题-江南古典园林美学特征的量化建模与分析.pdf,pending_chatgpt_review,,pending_chatgpt_review,template_only,
